id,reference,source,apercu_200_caracteres,statut
5457,Article 234 bis,Code Général des Impôts 2026,"Article 234 bis- Champ d’application de l’accord
Les entreprises ayant directement ou indirectement des liens de
dépendance avec des entreprises situées hors du Maroc, peuvent demander
à l’administration fiscale de concl",a_verifier
5458,Article 234 ter,Code Général des Impôts 2026,"Article 234 ter- Garanties et nullité de l’accord
L’administration ne peut remettre en cause la méthode de détermination des
prix des opérations mentionnées à l’article 214-III ci-dessus ayant fait
l’objet d’un accord pr",a_verifier
5459,Article 234 quater,Code Général des Impôts 2026,"Article 234 quater.- Champ d’application de la demande de
consultation fiscale préalable
Les contribuables peuvent demander à l’administration fiscale de statuer
sur le régime fiscal applicable à leur situation de fait a",a_verifier
5460,Article 234 quinquies,Code Général des Impôts 2026,"Article 234 quinquies.1711- Demande d’avis préalable de
l’administration en matière
d’impôt sur le revenu au titre des
profits fonciers
Les contribuables soumis à l’impôt sur le revenu au titre des profits
fonciers peuve",a_verifier
5461,Article 235,Code Général des Impôts 2026,"Article 235.- Droit et délai de réclamation
Les contribuables qui contestent tout ou partie du montant des impôts,
droits et taxes mis à leur charge doivent adresser, au directeur général
des impôts ou à la personne délé",a_verifier
5462,Article 236,Code Général des Impôts 2026,"Article 236.- Dégrèvements, remises et modérations
1°- Le ministre chargé des finances ou la personne déléguée par lui à
cet effet doit prononcer, dans le délai de prescription prévu à l'article 232
ci-dessus, le dégrève",a_verifier
5463,Article 237,Code Général des Impôts 2026,"Article 237.- Compensation
Lorsqu'un contribuable demande la décharge, la réduction, la restitution
du montant d'une imposition ou le remboursement de la taxe,
l'administration peut, au cours de l'instruction de cette de",a_verifier
5464,Article 238,Code Général des Impôts 2026,"Article 238.- Délai de réclamation pour perte de récoltes
Les réclamations pour pertes de récoltes doivent être présentées à
l'inspecteur des impôts dont dépendent les exploitations dans les trente
(30) jours suivant la ",a_verifier
5465,Article 239,Code Général des Impôts 2026,"Article 239.- Délai de dégrèvement pour perte de loyer
En cas de perte de loyers, établie par le contribuable par tout moyen de
preuve dont il dispose, l'intéressé peut obtenir la réduction ou décharge
de l'impôt afféren",a_verifier
5466,Article 240,Code Général des Impôts 2026,"Article 240.- Restitution en matière de taxe sur la valeur ajoutée
La demande en restitution des contribuables est prescrite à l'expiration de
la quatrième année qui suit celle au titre de laquelle l'imposition, objet de",a_verifier
5467,Article 241,Code Général des Impôts 2026,"Article 241.- Restitution en matière de droits d’enregistrement
et de taxe sur les contrats d’assurances
I.- Les demandes en restitution de droits indûment perçus sont
recevables dans un délai de quatre (4) ans à compter",a_verifier
5468,Article 241 bis,Code Général des Impôts 2026,"Article 241 bis.- Restitution en matière d’impôt sur le revenu
I.- Restitution en matière d’impôt retenu à la source
Lorsque le montant des retenues effectuées à la source et versées au
Trésor par les personnes visées au",a_verifier
5469,Article 242,Code Général des Impôts 2026,"Article 242.- Procédure judiciaire suite au contrôle fiscal
Les décisions des commissions locales de taxation, celles des
commissions régionales du recours fiscal ou celles de la commission
nationale du recours fiscal et",a_verifier
5470,Article 243,Code Général des Impôts 2026,"Article 243.- Procédure judiciaire suite à réclamation
Si le contribuable n'accepte pas la décision rendue par l’administration
suite à l’instruction de sa réclamation, il peut saisir le tribunal compétent
dans le délai ",a_verifier
5471,Article 244,Code Général des Impôts 2026,"Article 244.- Représentation de la direction générale des impôts
Nonobstant toutes dispositions contraires :
- la direction générale des impôts est valablement représentée en
justice en tant que demandeur ou défendeur pa",a_verifier
5472,Article 245,Code Général des Impôts 2026,"Article 245.- Computation des délais
Les délais relatifs aux procédures prévues par le présent code sont des
délais francs : le premier jour du délai et le jour de l’échéance n’entrent
pas en ligne de compte.
Lorsque les",a_verifier
5473,Article 246,Code Général des Impôts 2026,"Article 246.- Secret professionnel
I.- Toutes les personnes appelées à l'occasion de leurs fonctions ou
attributions à intervenir dans l'établissement, le contrôle, la perception ou
le contentieux des impôts, droits et t",a_verifier
5474,Article 247,Code Général des Impôts 2026,"Article 247.- Dates d’effet et dispositions transitoires
I.- Les dispositions du présent code général des impôts sont
applicables à compter du 1er janvier 2007.
II.- Les dispositions de l’article 20-III ci-dessus sont ap",a_verifier
5475,Article 247 ter,Code Général des Impôts 2026,"Article 247 ter- Encouragement du paiement mobile
I- A titre transitoire, le montant du chiffre d’affaires réalisé par
paiement mobile n’est pas pris en compte pour la détermination :
- de la base imposable de l’impôt su",a_verifier
5476,Article 248,Code Général des Impôts 2026,"Article 248.- Abrogations
I- Sont abrogées à compter du 1er janvier 2007, les
dispositions :
1°- du livre des procédures fiscales institué par la loi de finances n°
26-04 pour l’année budgétaire 2005, tel qu’il a été mod",a_verifier
5477,Article 249,Code Général des Impôts 2026,"Article 249.- Actes, documents et écrits imposables
Sont soumis aux droits de timbre :
a) les actes et conventions assujettis à la formalité de
l’enregistrement visés à l’article 127 ci-dessus;
b) les actes, documents et",a_verifier
5478,Article 250,Code Général des Impôts 2026,"Article 250.- Exonérations
Sont exonérés des droits de timbre, les actes et écrits exonérés des droits
d’enregistrement en vertu de l’article 129 du présent code, ainsi que les
actes et écrits ci-après :
I.- Actes établi",a_verifier
5479,Article 251,Code Général des Impôts 2026,"Article 251.- Liquidation
Le droit de timbre sur les annonces publicitaires sur écran est liquidé sur :
1°- Le montant brut du prix de la projection versé aux exploitants des salles
de spectacles cinématographiques ;
2°-",a_verifier
5480,Article 252,Code Général des Impôts 2026,"Article 252.- Tarif des droits
I.- Droits proportionnels
A.- Sont soumis au taux de 5% :
- les annonces publicitaires sur écran, quel que soit leur forme et leur
mode.
B.- Sont soumis au taux de 0,25%, les quittances pur",a_verifier
5481,Article 253,Code Général des Impôts 2026,"Article 253.- Oblitération des timbres mobiles
I.- Chaque timbre mobile doit être oblitéré au moment même de son
apposition sur l’acte, le document ou l’écrit assujetti.
L'oblitération consiste dans l'inscription à l'enc",a_verifier
5482,Article 254,Code Général des Impôts 2026,"Article 254.- Déclaration des exploitants de salles de spectacles
cinématographiques, des organismes chargés de
la gestion ou de la vente des espaces publicitaires
sur écran 1865 et autres entreprises
I.1867-Les exploita",a_verifier
5483,Article 255,Code Général des Impôts 2026,"Article 255.- Présentation des connaissements
Les capitaines de navires sont tenus de présenter aux agents de
l’administration fiscale et des douanes soit à l'entrée, soit à la sortie, les
connaissements dont ils doivent",a_verifier
5484,Article 256,Code Général des Impôts 2026,"Article 256.- Obligations communes
I.- Il est prescrit aux secrétaires-greffiers de ne pas agir, aux magistrats
de ne prononcer aucune décision, aux administrations centrales et locales
de ne prendre aucun arrêté, ni auc",a_verifier
5485,Article 257,Code Général des Impôts 2026,"Article 257.- Agents verbalisateurs
Les contraventions en matière de droits de timbre sont constatées par
procès-verbal dressé par les agents de l’administration fiscale et ceux de
l’administration des douanes.",a_verifier
5486,Article 258,Code Général des Impôts 2026,"Article 258.- Contrôle et contentieux
Les modalités de contrôle, de contentieux, de prescription et de
recouvrement des droits de timbre sont les mêmes qu’en matière de droits
d’enregistrement.
Toutefois, le contrôle et ",a_verifier
5487,Article 259,Code Général des Impôts 2026,"Article 259.- Véhicules imposables
Sont soumis à la taxe spéciale annuelle sur les véhicules, les véhicules
automobiles, circulant sur la voie publique sans être liés à une voie ferrée
et servant au transport de personne",a_verifier
5488,Article 260,Code Général des Impôts 2026,"Article 260.- Exonérations
Sont exonérés de la taxe :
1°- les véhicules destinés au transport en commun des personnes
dont le poids total en charge ou le poids total maximum en charge tracté
est inférieur ou égal à 3.000",a_verifier
5489,Article 260 bis,Code Général des Impôts 2026,"Article 260 bis.- Exonérations temporaires
Sont exonérés de la taxe, les véhicules dont le poids total en charge ou le
poids total maximum en charge tracté est supérieur à 3.000 kilos, en état
d'arrêt pour une période ég",a_verifier
5490,Article 261,Code Général des Impôts 2026,"Article 261.- Délai d’imposition
I.1886- La période d’imposition s’étend du 1er janvier au 31 décembre de
chaque année et la taxe doit être payée au mois de janvier de chaque
année d’imposition, sous peine des sanctions ",a_verifier
5491,Article 262,Code Général des Impôts 2026,"Article 262.- Tarif
Le tarif de la taxe est fixé comme indiqué ci-après :
I.-A- Pour les véhicules dont le poids total en charge ou le poids total
maximum en charge tracté est inférieur ou égal à 3.000 kilos 1892 ainsi q",a_verifier
5492,Article 263,Code Général des Impôts 2026,"Article 263.- Obligations des propriétaires des véhicules
Aucune mutation de véhicule passible de la taxe spéciale annuelle sur les
véhicules ne pourra être effectuée au nom du cessionnaire, s’il n’est
justifié, au préal",a_verifier
